epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.26756,1.04764,1.04017,1.20816,0.77105,0.68024,0.76885,0.6092,0.92141,0.73528,1.04528,8.33e-06,8.33e-06,8.33e-06
2,11.2751,1.02284,0.95289,1.17129,0.80368,0.6886,0.78782,0.62327,0.90725,0.6983,1.03814,1.43157e-05,1.43157e-05,1.43157e-05
3,14.0552,0.97419,0.889,1.16096,0.81712,0.69981,0.79717,0.63301,0.89692,0.67951,1.03133,1.65315e-05,1.65315e-05,1.65315e-05
4,16.9669,1.0033,0.86142,1.14048,0.81774,0.70296,0.81178,0.64059,0.88784,0.66355,1.02476,1.49773e-05,1.49773e-05,1.49773e-05
5,19.7411,0.98921,0.84618,1.1437,0.81501,0.71223,0.82012,0.64738,0.88128,0.65025,1.02074,9.65328e-06,9.65328e-06,9.65328e-06
